Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,27-276,Forwards,12.4,77.3,0.9677419354838709,0.08064516129032258,0.08064516129032258,0.9677419354838709,2.4193548387096775,53.3,1.129032258064516,1.3709677419354838,0.24193548387096772,101.61290322580645,2.82,0.4,0.08064516129032258,0.08870967741935484,27.58064516129032,6.129032258064516,0.20967741935483872,2.1774193548387095,0.8870967741935484,6.912652567182397,7.887488332028958,7.097783237874618,6.969058925174817,Musa Al Taamari
Haris Tabakovic,ba BIH,"FW,MF",Hoffenheim,30-266,Forwards,5.3,64.2,1.1320754716981132,0.0,0.0,0.18867924528301888,0.9433962264150944,0.0,0.37735849056603776,0.37735849056603776,1.6981132075471699,16.9811320754717,1.51,0.19,0.18867924528301888,0.09433962264150944,28.11320754716981,5.660377358490567,0.4528301886792453,3.7735849056603774,1.6981132075471699,6.3971502826878135,6.923222722384901,6.6128956804185774,8.434388777010867,Haris Tabakovic
Mehdi Taremi,ir IRN,FW,Inter,32-238,Forwards,6.2,80.8,1.9354838709677418,0.6451612903225806,0.0,0.8064516129032258,3.5483870967741935,0.0,0.9677419354838709,0.48387096774193544,1.6129032258064515,45.0,4.0,0.32,0.0,0.14516129032258066,27.58064516129032,5.161290322580645,0.46774193548387094,1.7741935483870968,0.6451612903225806,7.617592741233857,7.273013912900233,7.027382455811116,7.098407532084934,Mehdi Taremi
Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-356,Forwards,15.7,71.9,2.229299363057325,0.1910828025477707,0.3184713375796179,1.7197452229299364,5.6687898089171975,36.0,1.0828025477707006,2.67515923566879,0.6369426751592357,84.64968152866243,5.02,0.64,0.5732484076433121,0.15286624203821655,33.05732484076433,6.114649681528663,0.3184713375796179,2.802547770700637,0.89171974522293,7.933485371699628,8.180876091731026,7.963485408487585,7.374863282061467,Marcus Tavernier
Loum Tchaouna,fr FRA,"FW,MF",Lazio,21-186,Forwards,6.3,70.5,1.5873015873015874,0.15873015873015872,0.31746031746031744,1.2698412698412698,2.5396825396825395,33.3,0.7936507936507937,1.746031746031746,1.2698412698412698,73.33333333333333,3.5,0.8,0.15873015873015872,0.1111111111111111,33.65079365079365,8.730158730158731,0.38095238095238093,3.3333333333333335,0.9523809523809524,7.334831498823627,8.001964023429833,7.652526478200702,7.701466631138334,Loum Tchaouna
Nathan Tella,ng NGA,"MF,FW",Leverkusen,25-251,Forwards,10.9,75.9,1.0091743119266054,0.18348623853211007,0.0,0.6422018348623852,1.7431192660550459,25.0,1.6513761467889907,1.2844036697247705,0.27522935779816515,53.57798165137614,2.3,0.37,0.0,0.07339449541284404,27.522935779816514,8.715596330275229,0.23853211009174313,2.2018348623853212,0.7339449541284403,6.799817902730281,7.6944171455784005,6.948656396776864,6.9419037891650826,Nathan Tella
Casper Tengstedt,dk DEN,"FW,MF",Hellas Verona,24-285,Forwards,15.0,69.2,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.5333333333333333,1.7333333333333334,57.1,1.1333333333333333,0.6666666666666666,1.8,35.733333333333334,1.53,0.2,0.06666666666666667,0.07333333333333333,18.2,5.2,0.3466666666666667,2.4,0.6666666666666666,6.705002594061138,8.589604675079302,6.402022930998637,7.144875446482423,Casper Tengstedt
Martin Terrier,fr FRA,"MF,FW",Leverkusen,28-009,Forwards,6.5,81.9,1.2307692307692308,0.3076923076923077,0.0,0.7692307692307693,2.1538461538461537,25.0,0.9230769230769231,0.7692307692307693,0.15384615384615385,42.46153846153846,3.24,0.46,0.15384615384615385,0.26153846153846155,31.53846153846154,5.384615384615385,0.3692307692307692,2.4615384615384617,0.9230769230769231,7.07747477727837,7.031645787683435,7.351461344285107,7.368407021384574,Martin Terrier
Florian Thauvin,fr FRA,"FW,MF",Udinese,32-046,Forwards,21.7,66.4,1.7972350230414746,0.2304147465437788,0.599078341013825,1.9815668202764978,4.147465437788019,40.0,1.2903225806451613,1.2442396313364055,0.4608294930875576,110.04608294930875,4.28,0.41,0.9216589861751152,0.21658986175115208,36.40552995391705,6.820276497695853,0.37327188940092165,2.350230414746544,1.0599078341013826,7.937666454178174,7.846895838966007,8.226659256319943,7.425394484388644,Florian Thauvin
Sorba Thomas,wls WAL,"FW,MF",Nantes,25-203,Forwards,10.4,65.6,2.5961538461538463,0.0,0.09615384615384615,2.019230769230769,2.8846153846153846,45.5,1.346153846153846,0.9615384615384615,1.5384615384615383,80.86538461538461,4.03,0.48,1.346153846153846,0.17307692307692307,30.673076923076923,7.596153846153846,0.125,0.673076923076923,0.09615384615384615,7.476557034541906,8.472999829938637,8.293226421769644,5.831890325002635,Sorba Thomas
Marcus Thuram,fr FRA,FW,Inter,27-219,Forwards,21.2,72.4,1.4622641509433962,0.18867924528301888,0.04716981132075472,1.1320754716981132,2.216981132075472,23.1,0.4716981132075472,0.8962264150943396,0.5660377358490566,55.09433962264151,3.54,0.66,0.14150943396226415,0.1792452830188679,23.67924528301887,6.886792452830189,0.4056603773584906,2.6415094339622645,1.2264150943396226,7.088925707398362,6.997188724659943,7.373923498415682,7.690982124094317,Marcus Thuram
Phillip Tietz,de GER,FW,Augsburg,27-247,Forwards,15.0,61.6,1.2,0.06666666666666667,0.0,0.5333333333333333,1.5333333333333334,62.5,0.8666666666666667,1.0,1.4666666666666666,16.733333333333334,2.27,0.2,0.06666666666666667,0.08,26.2,6.0,0.3,2.4,0.7333333333333333,6.595415653926813,8.473474318090457,6.639565742325147,7.125283734987342,Phillip Tietz
Tiago Tomás,pt POR,"FW,MF",Wolfsburg,22-270,Forwards,17.9,68.5,1.005586592178771,0.2793296089385475,0.1675977653631285,0.670391061452514,2.5139664804469275,36.7,0.893854748603352,1.787709497206704,0.9497206703910616,49.77653631284917,2.73,0.39,0.111731843575419,0.0782122905027933,25.97765363128492,5.69832402234637,0.2793296089385475,2.0670391061452515,1.0614525139664805,7.022223484167245,7.998048399264663,6.914589575874668,7.187469838254814,Tiago Tomas
Ferrán Torres,es ESP,"FW,MF",Barcelona,25-012,Forwards,7.7,72.6,1.2987012987012987,0.2597402597402597,0.2597402597402597,1.2987012987012987,2.857142857142857,33.3,1.1688311688311688,0.7792207792207793,0.2597402597402597,47.14285714285714,2.61,0.26,0.12987012987012986,0.14285714285714288,31.558441558441558,8.181818181818182,0.5194805194805194,3.6363636363636362,1.8181818181818181,7.37043446961478,7.415790002661918,7.1514286560404035,8.606450344314673,Ferran Torres
Adama Traoré,es ESP,"FW,MF",Fulham,29-047,Forwards,15.3,71.3,2.0915032679738563,0.32679738562091504,0.13071895424836602,1.6993464052287581,3.464052287581699,38.5,1.0457516339869282,0.9803921568627451,0.26143790849673204,132.54901960784312,4.24,0.46,0.9150326797385621,0.2483660130718954,32.549019607843135,8.69281045751634,0.24183006535947713,2.2222222222222223,0.7189542483660131,7.663464213282319,7.509635600268702,8.41941352049364,6.973723788247458,Adama Traore
Leandro Trossard,be BEL,FW,Arsenal,30-099,Forwards,20.1,72.7,1.6915422885572138,0.24875621890547261,0.14925373134328357,1.990049751243781,3.880597014925373,30.8,1.243781094527363,1.6417910447761193,0.7960199004975124,79.15422885572139,3.48,0.3,0.4477611940298507,0.14925373134328357,33.08457711442786,8.208955223880597,0.24378109452736318,2.487562189054726,0.6965174129353233,7.6391465729440124,7.992372828270556,7.6271328490922325,7.060891366982929,Leandro Trossard
Viktor Tsyhankov,ua UKR,"FW,MF",Girona,27-118,Forwards,12.1,75.8,1.4049586776859504,0.08264462809917356,0.08264462809917356,1.4049586776859504,3.553719008264463,45.5,1.15702479338843,1.7355371900826446,0.6611570247933884,91.73553719008265,2.9,0.5,0.4132231404958678,0.22314049586776863,38.925619834710744,10.165289256198347,0.15702479338842976,1.6528925619834711,0.49586776859504134,7.268996156545608,8.168755793257219,7.98650636621568,6.503643576936163,Viktor Tsyhankov
Chrisantus Uche,ng NGA,"FW,MF",Getafe,21-298,Forwards,21.9,65.0,0.9589041095890412,0.04566210045662101,0.09132420091324202,0.5479452054794521,1.6894977168949772,41.7,0.8675799086757991,1.3698630136986303,0.6849315068493151,40.95890410958904,2.93,0.14,0.13698630136986303,0.06849315068493152,26.621004566210047,5.570776255707763,0.15525114155251143,2.0091324200913245,0.5936073059360731,6.66458476496309,7.8244692243250125,6.801476203992342,6.689742879371561,Chrisantus Uche
Deniz Undav,de GER,"FW,MF",Stuttgart,28-237,Forwards,13.7,70.2,0.9489051094890512,0.14598540145985403,0.29197080291970806,0.9489051094890512,3.2846715328467155,0.0,1.094890510948905,0.7299270072992701,0.5109489051094891,49.197080291970806,2.63,0.36,0.07299270072992702,0.11678832116788322,30.802919708029197,6.934306569343066,0.6569343065693432,4.014598540145986,1.8978102189781023,7.183632801602217,6.907160762174056,7.084244505428265,9.031564677108639,Deniz Undav
Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,19-122,Forwards,6.3,79.4,2.0634920634920637,0.31746031746031744,0.15873015873015872,2.6984126984126986,5.555555555555555,55.6,1.2698412698412698,1.4285714285714286,0.4761904761904762,65.55555555555556,4.9,0.32,0.6349206349206349,0.17460317460317462,43.17460317460318,6.190476190476191,0.4285714285714286,3.9682539682539684,1.746031746031746,8.184156861535648,8.23800682930558,8.00481377276548,8.552697257675282,Can Uzun
Jamie Vardy,eng ENG,FW,Leicester City,38-061,Forwards,23.7,67.0,0.6329113924050633,0.04219409282700422,0.04219409282700422,0.33755274261603374,0.7172995780590717,22.2,0.4641350210970464,0.6751054852320675,0.759493670886076,22.78481012658228,1.52,0.38,0.04219409282700422,0.09282700421940929,12.278481012658228,3.755274261603376,0.37130801687763715,1.8143459915611815,0.7172995780590717,6.437934843040497,7.065608373913317,6.359020930165753,7.067230997278475,Jamie Vardy
Ruben Vargas,ch SUI,FW,Sevilla,26-220,Forwards,6.2,69.8,1.9354838709677418,0.0,0.0,0.9677419354838709,1.6129032258064515,33.3,1.7741935483870968,1.129032258064516,1.2903225806451613,96.61290322580645,4.32,0.32,0.6451612903225806,0.1129032258064516,31.93548387096774,8.548387096774194,0.24193548387096772,2.4193548387096775,0.6451612903225806,6.967995346475424,8.488753762234015,7.892114362732185,7.023789607239378,Ruben Vargas
Alejo Véliz,ar ARG,FW,Espanyol,21-175,Forwards,10.5,65.6,0.19047619047619047,0.0,0.0,0.0,0.6666666666666666,16.7,0.19047619047619047,0.38095238095238093,1.8095238095238095,7.809523809523809,0.84,0.09,0.0,0.009523809523809525,16.0,2.1904761904761907,0.17142857142857143,1.4285714285714286,0.47619047619047616,6.1750429841510135,7.2790719379863855,5.900529635077467,6.464494765373126,Alejo Veliz
Yorbe Vertessen,be BEL,"MF,FW",Union Berlin,24-064,Forwards,8.0,66.2,1.875,0.125,0.0,1.75,2.0,25.0,0.875,1.125,0.75,62.875,4.0,0.0,0.25,0.225,28.375,5.25,0.1625,3.375,0.625,7.224076526913848,7.521305743626202,7.274299347708817,7.229322059077607,Yorbe Vertessen
Carlos Vicente,es ESP,"FW,MF",Alavés,25-324,Forwards,24.2,62.0,1.859504132231405,0.12396694214876033,0.08264462809917356,1.115702479338843,1.6115702479338843,46.7,1.8181818181818183,1.5289256198347108,0.9504132231404959,62.5206611570248,2.98,0.21,0.9090909090909092,0.17768595041322313,24.132231404958677,6.198347107438017,0.08264462809917356,0.9090909090909092,0.37190082644628103,7.070439055066989,8.727062029448266,7.572510178979273,6.081610450699346,Carlos Vicente
Nicolas Viola,it ITA,"MF,FW",Cagliari,35-152,Forwards,10.1,65.2,2.0792079207920793,0.297029702970297,0.09900990099009901,0.7920792079207921,4.0594059405940595,11.1,0.9900990099009901,1.4851485148514851,0.39603960396039606,60.0,4.65,0.4,0.19801980198019803,0.2277227722772277,29.801980198019802,6.138613861386139,0.15841584158415842,2.2772277227722775,0.7920792079207921,7.462729309002649,7.272049342931267,7.623883379281562,6.952816863440072,Nicolas Viola
Vitinha,pt POR,"FW,MF",Genoa,24-363,Forwards,10.5,61.0,1.0476190476190477,0.09523809523809523,0.09523809523809523,0.7619047619047619,1.3333333333333333,34.8,1.4285714285714286,2.4761904761904763,1.4285714285714286,66.76190476190476,2.66,0.19,0.47619047619047616,0.13333333333333333,23.333333333333332,5.333333333333333,0.10476190476190476,2.2857142857142856,0.19047619047619047,6.739812231632007,8.840591455611845,7.1495472357754695,6.4900496807286725,Vitinha
Dušan Vlahović,rs SRB,FW,Juventus,25-044,Forwards,16.4,69.3,0.6707317073170732,0.12195121951219513,0.1829268292682927,0.24390243902439027,1.0365853658536586,25.0,0.6097560975609757,0.1829268292682927,0.48780487804878053,23.719512195121954,2.07,0.24,0.0,0.03658536585365854,20.182926829268293,5.3048780487804885,0.6585365853658538,3.536585365853659,1.1585365853658538,6.672792762533133,6.935495703262746,6.485711907750389,8.437997108823499,Dusan Vlahovic
Nikola Vlašić,hr CRO,"MF,FW",Torino,27-160,Forwards,16.7,79.8,1.1976047904191618,0.17964071856287425,0.11976047904191617,1.25748502994012,4.550898203592815,44.0,1.0179640718562875,2.2754491017964074,0.718562874251497,78.50299401197606,2.94,0.42,0.17964071856287425,0.10179640718562874,30.179640718562876,4.730538922155689,0.11976047904191617,1.1377245508982037,0.4191616766467066,7.461585478647802,8.32077795167619,7.20265489266835,6.260899468891326,Nikola Vlasic
Elye Wahi,fr FRA,FW,Marseille,22-070,Forwards,6.4,79.3,0.9375,0.0,0.15625,0.0,1.09375,0.0,0.9375,0.15625,0.0,27.65625,2.5,0.63,0.0,0.03125,19.6875,6.40625,0.9375,2.5,1.40625,6.6960287223891966,6.416009189116275,6.820691953741448,8.691931025948815,Elye Wahi
Paul Wanner,de GER,"MF,FW",Heidenheim,19-080,Forwards,16.8,72.2,0.9523809523809523,0.23809523809523808,0.11904761904761904,0.7142857142857143,3.333333333333333,44.8,0.8333333333333333,2.083333333333333,0.9523809523809523,57.976190476190474,2.62,0.36,0.17857142857142858,0.10119047619047618,27.738095238095237,3.0357142857142856,0.20833333333333331,1.369047619047619,0.2976190476190476,7.140738697858503,8.30328211819674,6.945853216344457,6.419972077286083,Paul Wanner
Ollie Watkins,eng ENG,FW,Aston Villa,29-073,Forwards,22.8,74.2,0.8771929824561403,0.0,0.043859649122807015,0.30701754385964913,0.9649122807017544,12.5,0.6578947368421052,0.5263157894736842,0.5701754385964912,39.60526315789473,1.97,0.44,0.0,0.06578947368421052,19.298245614035086,5.614035087719298,0.6096491228070176,3.070175438596491,1.3157894736842104,6.603899698006045,6.909846439454499,6.69185695226999,8.310899753122698,Ollie Watkins
Nelson Weiper,de GER,FW,Mainz 05,19-361,Forwards,5.2,66.4,0.9615384615384615,0.0,0.0,0.1923076923076923,1.346153846153846,50.0,1.1538461538461537,0.9615384615384615,0.5769230769230769,28.846153846153847,1.16,0.0,0.0,0.05769230769230769,25.576923076923077,7.692307692307692,0.5192307692307693,2.1153846153846154,1.5384615384615383,6.527644653003742,8.040973616490326,6.512542036827841,7.974594506385941,Nelson Weiper
Noah Weißhaupt,de GER,"FW,MF",St. Pauli,23-174,Forwards,7.6,58.3,2.1052631578947367,0.13157894736842105,0.5263157894736842,1.3157894736842106,2.236842105263158,42.9,0.9210526315789475,0.7894736842105263,0.7894736842105263,78.94736842105263,3.97,0.0,1.0526315789473684,0.2105263157894737,27.36842105263158,8.157894736842106,0.09210526315789473,1.5789473684210527,0.13157894736842105,7.580440158920217,7.831014059681452,7.959170614060597,6.206584049588777,Noah Weihaupt
Danny Welbeck,eng ENG,FW,Brighton,34-107,Forwards,16.3,83.0,0.9815950920245399,0.0,0.0,0.6134969325153374,2.085889570552147,27.3,0.7975460122699386,1.2269938650306749,0.5521472392638036,36.625766871165645,2.32,0.37,0.0,0.06748466257668712,22.822085889570552,3.6196319018404908,0.4110429447852761,2.576687116564417,0.920245398773006,6.862952747070193,7.484923560740027,6.648645239153979,7.571623156977301,Danny Welbeck
Timo Werner,de GER,"FW,MF",Tottenham,29-007,Forwards,5.7,66.9,1.7543859649122806,0.3508771929824561,0.3508771929824561,2.631578947368421,5.263157894736842,23.1,2.631578947368421,1.2280701754385965,1.2280701754385965,186.3157894736842,3.13,0.52,0.3508771929824561,0.2631578947368421,39.824561403508774,15.614035087719298,0.17543859649122806,1.4035087719298245,0.5263157894736842,8.166333343411043,8.878649781562,8.70766736600934,6.532205938779836,Timo Werner
Iñaki Williams,gh GHA,"FW,MF",Athletic Club,30-271,Forwards,23.7,61.7,1.350210970464135,0.2109704641350211,0.25316455696202533,1.7721518987341773,2.5738396624472575,57.1,1.350210970464135,1.2236286919831223,1.0548523206751055,80.9704641350211,2.79,0.55,0.5907172995780591,0.18565400843881857,31.18143459915612,10.421940928270043,0.2573839662447257,2.320675105485232,0.8016877637130801,7.395593170921666,8.638114857829,7.982516149987223,7.16326440673182,Inaki Williams
Nico Williams,es ESP,FW,Athletic Club,22-244,Forwards,18.8,69.5,1.9680851063829787,0.0,0.10638297872340426,1.3297872340425532,3.1382978723404253,34.6,1.6489361702127658,1.5425531914893615,0.425531914893617,136.64893617021275,5.27,0.64,0.425531914893617,0.19148936170212766,34.9468085106383,11.861702127659575,0.18617021276595744,2.5,0.7978723404255319,7.331139567148271,8.173121173147509,8.575189360129196,7.10918512476186,Nico Williams
Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-205,Forwards,9.1,82.6,1.978021978021978,0.0,0.21978021978021978,0.8791208791208791,3.7362637362637363,65.4,0.43956043956043955,2.857142857142857,0.7692307692307693,80.10989010989012,4.08,0.44,0.0,0.08791208791208792,31.0989010989011,7.362637362637363,0.09890109890109891,1.3186813186813187,0.21978021978021978,7.5139827316904935,8.610565877346001,7.4229884293318396,6.19081504307185,Joe Willock
Harry Wilson,wls WAL,"FW,MF",Fulham,27-356,Forwards,9.3,74.3,1.8279569892473118,0.1075268817204301,0.4301075268817204,1.182795698924731,4.516129032258064,54.5,0.3225806451612903,1.6129032258064515,0.5376344086021505,65.59139784946235,3.22,0.32,0.0,0.0967741935483871,31.72043010752688,7.634408602150537,0.3440860215053763,3.010752688172043,0.9677419354838709,7.772266482179808,7.821853282749772,7.237668789586548,7.6530494033933465,Harry Wilson
Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,23-287,Forwards,12.6,63.1,1.3492063492063493,0.31746031746031744,0.07936507936507936,0.873015873015873,4.0476190476190474,40.0,1.9841269841269842,4.126984126984127,0.7142857142857143,72.14285714285714,3.64,0.95,0.2380952380952381,0.16666666666666669,23.88888888888889,3.5714285714285716,0.2222222222222222,1.9047619047619049,0.4761904761904762,7.298139735515417,9.455469964748147,7.566077344943987,6.759100502682918,Patrick Wimmer
Jonas Wind,dk DEN,"FW,MF",Wolfsburg,26-034,Forwards,15.7,70.6,1.4012738853503186,0.25477707006369427,0.0,0.9554140127388535,3.8853503184713376,40.0,0.7006369426751593,0.5732484076433121,0.5732484076433121,21.46496815286624,2.73,0.38,0.0,0.24203821656050956,27.006369426751593,3.949044585987261,0.2993630573248408,1.7197452229299364,0.5732484076433121,7.283733427346573,7.474251755769712,7.014426024654952,6.881426938902767,Jonas Wind
Florian Wirtz,de GER,"MF,FW",Leverkusen,21-314,Forwards,20.8,79.4,2.3076923076923075,1.0096153846153846,0.3365384615384615,2.548076923076923,6.490384615384615,42.1,1.5384615384615383,1.7788461538461537,0.1923076923076923,140.8653846153846,5.9,0.91,0.28846153846153844,0.38942307692307687,63.22115384615385,11.826923076923077,0.40865384615384615,2.980769230769231,1.346153846153846,9.00228512790378,8.200642139014331,9.487710974556322,7.98928434239084,Florian Wirtz
